Conventions,G,BADC-CSV,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
title,G,"Annual half-hourly meteorology since 1995 at the Auchencorth Moss Atmospheric Observatory (AU), Near Edinburgh, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creator,G,Mhairi Coyle,Centre for Ecology and Hydrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observation_station,G,Auchencorth Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature_type,G,Land surface meteorology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
location,G,Auchencorth Moss,"55°47’36” N, 3°14’41” W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date_valid,G,01/07/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,G,"The Auchencorth Moss (AMo) field, South East Scotland (55°47’36” N, 3°14’41” W), is an ombrotrophic peatland with an extensive fetch at an elevation of 270 m, lying 18 km SSW of Edinburgh, and can be categorised as a transitional lowland raised bog. The site is grazed with < 1 sheep ha^-1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,G,http://www.auchencorth.ceh.ac.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,1,Time Stamp,YYYY-MM-DD hh:[mm:ss],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,2,Temperature Upper Average,oC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,2,T_upper_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,2,Type-E thermocouple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,3,Temperature Upper Average flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,3,Flag T_upper_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,3,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,3,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,4,Temperature lower average,oC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,4,T_lower_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,4,Type-E thermocouple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,5,Temperature lower average flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,5,Flag T_lower_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,5,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,5,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,6,Air Temperature average,oC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,6,T_RHT_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,6,temperature/humidity probe Vaisala HMP50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,7,Air Temperature average flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,7,Flag T_RHT_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,7,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,7,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,8,Relative Humidity average,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,8,RH_RHT_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,8,temperature/humidity probe Vaisala HMP50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,9,Relative Humidity average flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,9,Flag RH_RHT_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,9,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,9,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,10,Pressure average,hPa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,10,P_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,10,Barometric pressure at the site's altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,11,Pressure flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,11,Flag P_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,11,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,11,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,12,Total incident solar radiation average,W/m^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,12,Tot_Solar_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,12,Skye SKS1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,13,Total solar radiation flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,13,Flag Tot_Solar_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,13,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,13,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,14,Photosynthetically Active Radiation average,W/m^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,14,PAR_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,14,Skye SKP215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,15,Photosynthetically Active Radiation flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,15,Flag PAR_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,15,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,15,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,16,Net radiation corrected for windspeed average effects,W/m^2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,16,NetRad_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,16,Kipp & Zonen NrLite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,17,Net radiation flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,17,Flag NetRad_Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,17,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,17,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,18,Rainfall,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,18,Rainfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,18,Tipping bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,19,Rainfall flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,19,Flag Rainfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,19,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
flag_meanings,19,initial data flag for raw data that has had a simple range check,final flag for original measurement that has be verified as okay,data out of range,data below detection limit,data within range but does not follow usual pattern (no reason is not identifiable),"calibration, span or sero check","no data, missing for unknown reason","no data, point deleted as out of range","no data, point deleted as below detection limit","no data, missing due to calibration, span or zero check","no data, missing due to instrument fault, maintenance or site wide issue","interpolated, point deleted as below detection limit","interpolated, point deleted as out of range","interpolated, missing due to instrument fault or site wide issue","interpolated, missing due to calibration, span or sero check","interpolated, missing for unknown reason"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets"," gapfilled with colocated measurements, if at a different height adjusted by linear interpolation of annual data sets", gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets,gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled from nearby sites adjusted by linear interpolation of annual data sets, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data, gapfilled with modelled data,derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",derived data calculated from other measured pararmeters,"missing primary data, derived data calculated from other measured pararmeters","missing primary due to calibration, derived data calculated from other measured pararmeters","missing primary data due to faults, derived data calculated from other measured pararmeters",,,,,,,,,,,,,,,,,,,,
long_name,20,Soil temperature average,oC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,20,SoilTavg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments,20,Type-E thermocouples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_name,21,Soil temperature flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_name,21,Flag SoilTavg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flag_values,21,000,001,002,003,004,005,010,012,013,015,016,105,106,107,108,109,210,212,213,215,216,310,312,313,315,316,410,412,413,415,416,801,810,815,816,901,910,915,916,,,,,,,,,,,,,,,,,,,,
